observation_id, form_id, question_id, timestamp, answer
3975,0,q,1371156568279,a
3975,0,q,1371156568479,a
3975,0,q,1371156568812,a
3975,0,q,1371156569286,a
3975,0,q,1371156569748,a
3975,0,q,1371156570337,a
3975,0,q,1371156570870,a
3975,0,q,1371156571470,a
3975,0,q,1371156572436,a
3976,0,q,1371156564778,a
3976,0,q,1371156565297,a
3976,0,q,1371156565651,a
3976,0,q,1371156566245,a
3976,0,q,1371156566766,a
3976,0,q,1371156567176,a
3976,0,q,1371156567235,a
3976,0,q,1371156567663,a
3976,0,q,1371156567957,a
3976,0,q,1371156568035,a
3976,0,q,1371156568910,a
3976,0,q,1371156569210,a
3976,0,q,1371156569817,a
3976,0,q,1371156570133,a
3976,0,q,1371156570733,a
3976,0,q,1371156570984,a
3976,0,q,1371156571418,a
3976,0,q,1371156571479,a
3976,0,q,1371156571821,a
3976,0,q,1371156572595,a
3976,0,q,1371156573143,a
3976,0,q,1371156573538,a
3976,0,q,1371156574309,a
3976,0,q,1371156574606,a
3976,0,q,1371156575138,a
3977,0,q,1371156565003,a
3977,0,q,1371156565836,a
3977,0,q,1371156566904,a
3977,0,q,1371156567262,a
3977,0,q,1371156567754,a
3977,0,q,1371156568238,a
3977,0,q,1371156569201,a
3977,0,q,1371156570493,a
3977,0,q,1371156570895,a
3977,0,q,1371156571323,a
3977,0,q,1371156572014,a
3977,0,q,1371156572685,a
3977,0,q,1371156572942,a
3977,0,q,1371156573483,a
3977,0,q,1371156574049,a
3977,0,q,1371156574760,a
3977,0,q,1371156575690,a
3977,0,q,1371156576616,a
3977,0,q,1371156577092,a
3977,0,q,1371156577672,a
3978,0,q,1371156564757,a
3978,0,q,1371156564960,a
3978,0,q,1371156565338,a
3978,0,q,1371156565738,a
3978,0,q,1371156566872,a
3979,0,q,1371156564108,a
3979,0,q,1371156564502,a
3979,0,q,1371156564632,a
3980,0,q,1371156564536,a
3980,0,q,1371156564741,a
3980,0,q,1371156565111,a
3980,0,q,1371156565713,a
3980,0,q,1371156566867,a
3980,0,q,1371156567030,a
3980,0,q,1371156567946,a
3980,0,q,1371156568467,a
3980,0,q,1371156569017,a
3981,0,q,1371156564433,a
3981,0,q,1371156564635,a
3981,0,q,1371156565107,a
3981,0,q,1371156565664,a
3981,0,q,1371156566113,a
3981,0,q,1371156566731,a
3981,0,q,1371156566896,a
3981,0,q,1371156567304,a
3981,0,q,1371156567717,a
3981,0,q,1371156567788,a
3981,0,q,1371156568353,a
3981,0,q,1371156568698,a
3982,0,q,1371156564512,a
3982,0,q,1371156564951,a
3982,0,q,1371156565007,a
3982,0,q,1371156565627,a
3982,0,q,1371156566448,a
3982,0,q,1371156567547,a
3983,0,q,1371156564891,a
3983,0,q,1371156565457,a
3983,0,q,1371156565801,a
3983,0,q,1371156565864,a
3983,0,q,1371156566092,a
3983,0,q,1371156567289,a
3983,0,q,1371156567830,a
3983,0,q,1371156567980,a
3983,0,q,1371156568575,a
3983,0,q,1371156568777,a
3983,0,q,1371156569234,a
3983,0,q,1371156569846,a
3983,0,q,1371156570639,a
3983,0,q,1371156571287,a
3983,0,q,1371156572060,a
3983,0,q,1371156572455,a
3983,0,q,1371156572882,a
3984,0,q,1371156564626,a
3984,0,q,1371156565216,a
3984,0,q,1371156565612,a
3984,0,q,1371156566433,a
3984,0,q,1371156566822,a
3984,0,q,1371156567236,a
3984,0,q,1371156568011,a
3984,0,q,1371156568270,a
3984,0,q,1371156569431,a
3984,0,q,1371156569907,a
3984,0,q,1371156570106,a
3984,0,q,1371156570164,a
3984,0,q,1371156570793,a
3984,0,q,1371156571494,a
3984,0,q,1371156571886,a
3984,0,q,1371156572085,a
3984,0,q,1371156572627,a
3984,0,q,1371156573179,a
3984,0,q,1371156573499,a
3984,0,q,1371156573578,a
3984,0,q,1371156573948,a
3985,0,q,1371156564572,a
3985,0,q,1371156565616,a
3985,0,q,1371156566173,a
3985,0,q,1371156566701,a
3985,0,q,1371156567042,a
3985,0,q,1371156567371,a
3985,0,q,1371156568008,a
3985,0,q,1371156568207,a
3985,0,q,1371156568620,a
3985,0,q,1371156569194,a
3985,0,q,1371156569488,a
3985,0,q,1371156569752,a
3985,0,q,1371156570306,a
3985,0,q,1371156570504,a
3985,0,q,1371156570922,a
3985,0,q,1371156571521,a
3985,0,q,1371156571573,a
3985,0,q,1371156572401,a
3985,0,q,1371156573345,a
3985,0,q,1371156573972,a
3985,0,q,1371156574516,a
3986,0,q,1371156564565,a
3986,0,q,1371156565194,a
3986,0,q,1371156565258,a
3986,0,q,1371156565307,a
3986,0,q,1371156565849,a
3986,0,q,1371156566645,a
3986,0,q,1371156567604,a
3986,0,q,1371156568484,a
3986,0,q,1371156568999,a
3986,0,q,1371156569215,a
3986,0,q,1371156570013,a
3987,0,q,1371156564934,a
3987,0,q,1371156565327,a
3987,0,q,1371156565642,a
3987,0,q,1371156566216,a
3987,0,q,1371156566635,a
3987,0,q,1371156566939,a
3987,0,q,1371156567903,a
3988,0,q,1371156564622,a
3988,0,q,1371156564695,a
3988,0,q,1371156565109,a
3988,0,q,1371156565185,a
3988,0,q,1371156565780,a
3988,0,q,1371156565846,a
3988,0,q,1371156565927,a
3988,0,q,1371156566956,a
3988,0,q,1371156567741,a
3988,0,q,1371156568170,a
3988,0,q,1371156568450,a
3988,0,q,1371156569029,a
3988,0,q,1371156569698,a
3988,0,q,1371156570018,a
3988,0,q,1371156570570,a
3988,0,q,1371156571243,a
3988,0,q,1371156572370,a
3988,0,q,1371156573207,a
3988,0,q,1371156573278,a
3988,0,q,1371156573333,a
3988,0,q,1371156573688,a
3989,0,q,1371156564335,a
3989,0,q,1371156564909,a
3989,0,q,1371156565572,a
3989,0,q,1371156565962,a
3989,0,q,1371156566529,a
3989,0,q,1371156567211,a
3989,0,q,1371156567897,a
3989,0,q,1371156568619,a
3989,0,q,1371156569431,a
3989,0,q,1371156569907,a
3989,0,q,1371156570901,a
3989,0,q,1371156571119,a
3989,0,q,1371156571653,a
3989,0,q,1371156572325,a
3989,0,q,1371156572895,a
3989,0,q,1371156573242,a
3989,0,q,1371156573673,a
3989,0,q,1371156573716,a
3989,0,q,1371156574147,a
3989,0,q,1371156574205,a
3989,0,q,1371156574259,a
3989,0,q,1371156575068,a
3989,0,q,1371156575180,a
3990,0,q,1371156564178,a
3990,0,q,1371156564610,a
3990,0,q,1371156565121,a
3990,0,q,1371156565665,a
3990,0,q,1371156565718,a
3990,0,q,1371156565923,a
3990,0,q,1371156566618,a
3990,0,q,1371156567338,a
3990,0,q,1371156567776,a
3990,0,q,1371156568782,a
3990,0,q,1371156569876,a
3990,0,q,1371156570586,a
3990,0,q,1371156570697,a
3990,0,q,1371156571073,a
3990,0,q,1371156571139,a
3990,0,q,1371156571755,a
3991,0,q,1371156564350,a
3991,0,q,1371156564749,a
3991,0,q,1371156565241,a
3991,0,q,1371156566332,a
3991,0,q,1371156566951,a
3991,0,q,1371156567316,a
3991,0,q,1371156567379,a
3991,0,q,1371156567935,a
3991,0,q,1371156568016,a
3991,0,q,1371156568564,a
3991,0,q,1371156568986,a
3991,0,q,1371156569368,a
3991,0,q,1371156569983,a
3991,0,q,1371156570525,a
3991,0,q,1371156571355,a
3991,0,q,1371156572027,a
3992,0,q,1371156564542,a
3992,0,q,1371156564600,a
3992,0,q,1371156565316,a
3992,0,q,1371156565370,a
3992,0,q,1371156565437,a
3992,0,q,1371156566480,a
3992,0,q,1371156566880,a
3992,0,q,1371156567397,a
3992,0,q,1371156567472,a
3992,0,q,1371156568079,a
3992,0,q,1371156568480,a
3992,0,q,1371156569064,a
3992,0,q,1371156569763,a
3992,0,q,1371156570818,a
3992,0,q,1371156571332,a
3992,0,q,1371156571923,a
3992,0,q,1371156572721,a
3992,0,q,1371156573331,a
3993,0,q,1371156564377,a
3993,0,q,1371156564715,a
3993,0,q,1371156565573,a
3993,0,q,1371156565772,a
3993,0,q,1371156566132,a
3993,0,q,1371156566796,a
3994,0,q,1371156564086,a
3994,0,q,1371156564522,a
3994,0,q,1371156564980,a
3994,0,q,1371156565027,a
3994,0,q,1371156565860,a
3994,0,q,1371156566435,a
3994,0,q,1371156566883,a
3994,0,q,1371156567258,a
3994,0,q,1371156567969,a
3994,0,q,1371156568047,a
3994,0,q,1371156568565,a
3994,0,q,1371156569068,a
3994,0,q,1371156569482,a
3994,0,q,1371156570140,a
3995,0,q,1371156564229,a
3995,0,q,1371156564743,a
3995,0,q,1371156564817,a
3995,0,q,1371156565427,a
3995,0,q,1371156566288,a
3995,0,q,1371156566711,a
3995,0,q,1371156567342,a
3995,0,q,1371156567783,a
3995,0,q,1371156568462,a
3995,0,q,1371156568743,a
3995,0,q,1371156569619,a
3995,0,q,1371156569670,a
3995,0,q,1371156570683,a
3995,0,q,1371156571228,a
3995,0,q,1371156571307,a
3995,0,q,1371156571465,a
3995,0,q,1371156572062,a
3995,0,q,1371156572990,a
3995,0,q,1371156573529,a
3995,0,q,1371156573971,a
3995,0,q,1371156574593,a
3995,0,q,1371156574836,a
3995,0,q,1371156575036,a
3995,0,q,1371156575627,a
3996,0,q,1371156564522,a
3996,0,q,1371156564834,a
3996,0,q,1371156565255,a
3996,0,q,1371156565516,a
3996,0,q,1371156566133,a
3997,0,q,1371156564610,a
3997,0,q,1371156565432,a
3997,0,q,1371156565837,a
3997,0,q,1371156566265,a
3997,0,q,1371156566860,a
3997,0,q,1371156568026,a
3997,0,q,1371156568736,a
3997,0,q,1371156569320,a
3997,0,q,1371156570238,a
3997,0,q,1371156570657,a
3997,0,q,1371156571188,a
3997,0,q,1371156572082,a
3997,0,q,1371156572617,a
3997,0,q,1371156573639,a
3997,0,q,1371156573989,a
3997,0,q,1371156574791,a
3998,0,q,1371156565015,a
3998,0,q,1371156565247,a
3998,0,q,1371156566021,a
3998,0,q,1371156566289,a
3998,0,q,1371156566708,a
3998,0,q,1371156566766,a
3998,0,q,1371156567278,a
3998,0,q,1371156568150,a
3998,0,q,1371156568556,a
3998,0,q,1371156569486,a
3998,0,q,1371156570105,a
3998,0,q,1371156570577,a
3998,0,q,1371156571498,a
3998,0,q,1371156572076,a
3998,0,q,1371156572472,a
3999,0,q,1371156564257,a
3999,0,q,1371156565220,a
3999,0,q,1371156565952,a
3999,0,q,1371156566080,a
3999,0,q,1371156566532,a
3999,0,q,1371156567119,a
3999,0,q,1371156567167,a
3999,0,q,1371156567498,a
3999,0,q,1371156567565,a
3999,0,q,1371156567973,a
3999,0,q,1371156568569,a
3999,0,q,1371156569589,a
3999,0,q,1371156569659,a
3999,0,q,1371156570373,a
3999,0,q,1371156570803,a
4000,0,q,1371156564663,a
4000,0,q,1371156564739,a
4000,0,q,1371156565653,a
4000,0,q,1371156565905,a
4000,0,q,1371156566521,a
4000,0,q,1371156566823,a
4000,0,q,1371156567379,a
4000,0,q,1371156567576,a
4000,0,q,1371156568038,a
4000,0,q,1371156568104,a
4000,0,q,1371156568535,a
4000,0,q,1371156569224,a
4000,0,q,1371156569618,a
4000,0,q,1371156570195,a
4001,0,q,1371156564620,a
4001,0,q,1371156564972,a
4001,0,q,1371156565023,a
4001,0,q,1371156565088,a
4001,0,q,1371156565517,a
4001,0,q,1371156566507,a
4001,0,q,1371156567263,a
4001,0,q,1371156568156,a
4001,0,q,1371156568649,a
4001,0,q,1371156569263,a
4001,0,q,1371156569393,a
4001,0,q,1371156569792,a
4001,0,q,1371156570158,a
4002,0,q,1371156564485,a
4002,0,q,1371156564912,a
4002,0,q,1371156565764,a
4002,0,q,1371156566017,a
4002,0,q,1371156566217,a
4002,0,q,1371156566339,a
4002,0,q,1371156567178,a
4002,0,q,1371156567378,a
4002,0,q,1371156568034,a
4002,0,q,1371156568093,a
4002,0,q,1371156568327,a
4002,0,q,1371156568747,a
4002,0,q,1371156569244,a
4002,0,q,1371156569668,a
4002,0,q,1371156570144,a
4003,0,q,1371156564176,a
4003,0,q,1371156564580,a
4003,0,q,1371156565129,a
4003,0,q,1371156566285,a
4003,0,q,1371156566963,a
4003,0,q,1371156567376,a
4003,0,q,1371156568079,a
4003,0,q,1371156568772,a
4003,0,q,1371156569762,a
4003,0,q,1371156570127,a
4003,0,q,1371156571122,a
4003,0,q,1371156571534,a
4003,0,q,1371156572003,a
4003,0,q,1371156572603,a
4003,0,q,1371156572917,a
4003,0,q,1371156572995,a
4003,0,q,1371156573378,a
4003,0,q,1371156573937,a
4003,0,q,1371156574408,a
4003,0,q,1371156574809,a
4003,0,q,1371156575336,a
4004,0,q,1371156564608,a
4004,0,q,1371156565850,a
4004,0,q,1371156566005,a
4004,0,q,1371156566496,a
4004,0,q,1371156566888,a
4004,0,q,1371156567154,a
4005,0,q,1371156564719,a
4005,0,q,1371156565588,a
4005,0,q,1371156566334,a
4005,0,q,1371156566817,a
4005,0,q,1371156566884,a
4005,0,q,1371156567223,a
4005,0,q,1371156567861,a
4005,0,q,1371156568209,a
4005,0,q,1371156568535,a
4005,0,q,1371156569227,a
4005,0,q,1371156569294,a
4006,0,q,1371156564288,a
4006,0,q,1371156564487,a
4006,0,q,1371156565376,a
4006,0,q,1371156565444,a
4006,0,q,1371156566070,a
4007,0,q,1371156564694,a
4007,0,q,1371156564947,a
4007,0,q,1371156565348,a
4007,0,q,1371156566028,a
4007,0,q,1371156566592,a
4007,0,q,1371156567178,a
4007,0,q,1371156567870,a
4007,0,q,1371156568819,a
4007,0,q,1371156569067,a
4007,0,q,1371156569126,a
4007,0,q,1371156569709,a
4007,0,q,1371156569968,a
4007,0,q,1371156570030,a
4007,0,q,1371156570559,a
4007,0,q,1371156571617,a
4007,0,q,1371156571685,a
4007,0,q,1371156572090,a
4007,0,q,1371156573256,a
4007,0,q,1371156573649,a
4007,0,q,1371156574180,a
4007,0,q,1371156574701,a
4008,0,q,1371156564757,a
4008,0,q,1371156565268,a
4008,0,q,1371156565865,a
4008,0,q,1371156566365,a
4008,0,q,1371156566531,a
4008,0,q,1371156566593,a
4008,0,q,1371156566791,a
4008,0,q,1371156567504,a
4008,0,q,1371156567851,a
4008,0,q,1371156568257,a
4008,0,q,1371156568919,a
4008,0,q,1371156568976,a
4008,0,q,1371156569612,a
4009,0,q,1371156564536,a
4009,0,q,1371156564949,a
4009,0,q,1371156565575,a
4009,0,q,1371156566141,a
4009,0,q,1371156567077,a
4009,0,q,1371156567427,a
4009,0,q,1371156567688,a
4009,0,q,1371156568015,a
4009,0,q,1371156568350,a
4009,0,q,1371156568961,a
4009,0,q,1371156569514,a
4009,0,q,1371156570039,a
4009,0,q,1371156570384,a
4009,0,q,1371156570731,a
4010,0,q,1371156564369,a
4010,0,q,1371156565243,a
4010,0,q,1371156565657,a
4010,0,q,1371156565709,a
4010,0,q,1371156566202,a
4010,0,q,1371156566678,a
4010,0,q,1371156567082,a
4010,0,q,1371156567511,a
4010,0,q,1371156567772,a
4010,0,q,1371156568201,a
4010,0,q,1371156568751,a
4010,0,q,1371156569378,a
4010,0,q,1371156569450,a
4010,0,q,1371156570060,a
4010,0,q,1371156570687,a
4010,0,q,1371156570747,a
4010,0,q,1371156571898,a
4010,0,q,1371156572914,a
4010,0,q,1371156573655,a
4010,0,q,1371156573763,a
4010,0,q,1371156574159,a
4010,0,q,1371156575152,a
4011,0,q,1371156564404,a
4011,0,q,1371156564817,a
4011,0,q,1371156565348,a
4011,0,q,1371156565680,a
4011,0,q,1371156565757,a
4011,0,q,1371156565834,a
4011,0,q,1371156566453,a
4011,0,q,1371156566878,a
4011,0,q,1371156567467,a
4011,0,q,1371156568412,a
4012,0,q,1371156564613,a
4012,0,q,1371156564873,a
4012,0,q,1371156565485,a
4012,0,q,1371156565740,a
4012,0,q,1371156566093,a
4012,0,q,1371156566345,a
4012,0,q,1371156566962,a
4012,0,q,1371156567620,a
4012,0,q,1371156568435,a
4012,0,q,1371156568478,a
4012,0,q,1371156568545,a
4012,0,q,1371156569183,a
4012,0,q,1371156569385,a
4012,0,q,1371156569746,a
4012,0,q,1371156570474,a
4012,0,q,1371156571033,a
4012,0,q,1371156571462,a
4012,0,q,1371156572111,a
4012,0,q,1371156572875,a
4012,0,q,1371156573278,a
4012,0,q,1371156573686,a
4013,0,q,1371156564557,a
4013,0,q,1371156565096,a
4013,0,q,1371156565149,a
4013,0,q,1371156565347,a
4013,0,q,1371156565819,a
4013,0,q,1371156566381,a
4013,0,q,1371156566606,a
4014,0,q,1371156564320,a
4014,0,q,1371156564863,a
4014,0,q,1371156565472,a
4015,0,q,1371156564175,a
4015,0,q,1371156564718,a
4015,0,q,1371156565548,a
4015,0,q,1371156565620,a
4015,0,q,1371156565748,a
4015,0,q,1371156566127,a
4016,0,q,1371156564383,a
4016,0,q,1371156564968,a
4016,0,q,1371156565411,a
4016,0,q,1371156565793,a
4016,0,q,1371156566872,a
4016,0,q,1371156567872,a
4016,0,q,1371156568220,a
4016,0,q,1371156568771,a
4016,0,q,1371156568969,a
4016,0,q,1371156569369,a
4017,0,q,1371156564774,a
4017,0,q,1371156565129,a
4017,0,q,1371156565590,a
4017,0,q,1371156566022,a
4017,0,q,1371156566493,a
4017,0,q,1371156566903,a
4017,0,q,1371156567521,a
4018,0,q,1371156564563,a
4018,0,q,1371156564843,a
4018,0,q,1371156565256,a
4018,0,q,1371156565515,a
4018,0,q,1371156566366,a
4018,0,q,1371156566774,a
4018,0,q,1371156567286,a
4018,0,q,1371156567863,a
4018,0,q,1371156568416,a
4018,0,q,1371156569035,a
4018,0,q,1371156569591,a
4018,0,q,1371156569852,a
4018,0,q,1371156569958,a
4018,0,q,1371156570202,a
4018,0,q,1371156570301,a
4019,0,q,1371156564565,a
4019,0,q,1371156565065,a
4019,0,q,1371156565646,a
4019,0,q,1371156566182,a
4019,0,q,1371156566253,a
4020,0,q,1371156564536,a
4020,0,q,1371156565580,a
4020,0,q,1371156566105,a
4020,0,q,1371156566831,a
4020,0,q,1371156567651,a
4020,0,q,1371156567848,a
4020,0,q,1371156568266,a
4020,0,q,1371156568871,a
4020,0,q,1371156569370,a
4020,0,q,1371156569938,a
4020,0,q,1371156570646,a
4020,0,q,1371156571657,a
4020,0,q,1371156571855,a
4020,0,q,1371156572386,a
4020,0,q,1371156572439,a
4020,0,q,1371156573040,a
4020,0,q,1371156573124,a
4021,0,q,1371156564227,a
4021,0,q,1371156564618,a
4021,0,q,1371156565196,a
4021,0,q,1371156565845,a
4021,0,q,1371156566561,a
4021,0,q,1371156566619,a
4021,0,q,1371156567020,a
4021,0,q,1371156567822,a
4021,0,q,1371156568371,a
4021,0,q,1371156568446,a
4021,0,q,1371156568646,a
4021,0,q,1371156568963,a
4021,0,q,1371156569012,a
4021,0,q,1371156569681,a
4021,0,q,1371156570461,a
4021,0,q,1371156570526,a
4021,0,q,1371156571117,a
4021,0,q,1371156571751,a
4021,0,q,1371156572288,a
4021,0,q,1371156572720,a
4021,0,q,1371156572782,a
4021,0,q,1371156573681,a
4022,0,q,1371156564037,a
4022,0,q,1371156564500,a
4022,0,q,1371156565227,a
4022,0,q,1371156565295,a
4022,0,q,1371156565868,a
4022,0,q,1371156566481,a
4022,0,q,1371156566541,a
4022,0,q,1371156567236,a
4022,0,q,1371156567658,a
4022,0,q,1371156568354,a
4023,0,q,1371156564041,a
4023,0,q,1371156564525,a
4023,0,q,1371156564918,a
4023,0,q,1371156565437,a
4023,0,q,1371156566042,a
4023,0,q,1371156566719,a
4023,0,q,1371156567000,a
4023,0,q,1371156567430,a
4024,0,q,1371156564384,a
4024,0,q,1371156565396,a
4024,0,q,1371156565729,a
4024,0,q,1371156566809,a
4024,0,q,1371156567451,a
4024,0,q,1371156567553,a
4024,0,q,1371156568241,a
4024,0,q,1371156568496,a
4024,0,q,1371156568889,a
4024,0,q,1371156569592,a
4024,0,q,1371156569991,a
4024,0,q,1371156570501,a
4024,0,q,1371156571103,a
4024,0,q,1371156571680,a
4024,0,q,1371156571933,a
4024,0,q,1371156572529,a
4024,0,q,1371156573207,a
4024,0,q,1371156573706,a
4025,0,q,1371156564763,a
4025,0,q,1371156565445,a
4025,0,q,1371156566063,a
4025,0,q,1371156566392,a
4026,0,q,1371156564481,a
4026,0,q,1371156564552,a
4026,0,q,1371156564942,a
4026,0,q,1371156565141,a
4026,0,q,1371156565539,a
4026,0,q,1371156565660,a
4026,0,q,1371156566174,a
4026,0,q,1371156567171,a
4026,0,q,1371156567336,a
4026,0,q,1371156568474,a
4026,0,q,1371156569690,a
4026,0,q,1371156570083,a
4026,0,q,1371156570897,a
4026,0,q,1371156570968,a
4026,0,q,1371156571399,a
4026,0,q,1371156571641,a
4026,0,q,1371156571705,a
4026,0,q,1371156572736,a
4026,0,q,1371156573332,a
4026,0,q,1371156574117,a
4026,0,q,1371156574949,a
4027,0,q,1371156564396,a
4027,0,q,1371156564799,a
4027,0,q,1371156565222,a
4028,0,q,1371156564642,a
4028,0,q,1371156565364,a
4028,0,q,1371156565595,a
4028,0,q,1371156566281,a
4028,0,q,1371156566539,a
4028,0,q,1371156567263,a
4028,0,q,1371156567827,a
4028,0,q,1371156568026,a
4028,0,q,1371156568770,a
4028,0,q,1371156568874,a
4028,0,q,1371156569453,a
4028,0,q,1371156569601,a
4028,0,q,1371156569685,a
4028,0,q,1371156569959,a
4028,0,q,1371156570483,a
4028,0,q,1371156570941,a
4028,0,q,1371156571514,a
4028,0,q,1371156571682,a
4029,0,q,1371156564591,a
4029,0,q,1371156565242,a
4029,0,q,1371156565936,a
4029,0,q,1371156566246,a
4029,0,q,1371156566451,a
4029,0,q,1371156566505,a
4029,0,q,1371156567592,a
4029,0,q,1371156567905,a
4029,0,q,1371156568640,a
4029,0,q,1371156569410,a
4029,0,q,1371156570056,a
4029,0,q,1371156570447,a
4029,0,q,1371156570696,a
4029,0,q,1371156571027,a
4029,0,q,1371156571617,a
4030,0,q,1371156564584,a
4030,0,q,1371156565148,a
4030,0,q,1371156565540,a
4030,0,q,1371156565935,a
4030,0,q,1371156566468,a
4030,0,q,1371156567618,a
4030,0,q,1371156567964,a
4030,0,q,1371156568542,a
4030,0,q,1371156568969,a
4030,0,q,1371156569397,a
4030,0,q,1371156569788,a
4030,0,q,1371156570656,a
4030,0,q,1371156571182,a
4030,0,q,1371156571915,a
4030,0,q,1371156572260,a
4030,0,q,1371156572654,a
4030,0,q,1371156572911,a
4030,0,q,1371156573332,a
4030,0,q,1371156573772,a
4030,0,q,1371156573838,a
4030,0,q,1371156574486,a
4030,0,q,1371156575373,a
4030,0,q,1371156576277,a
4030,0,q,1371156576847,a
4031,0,q,1371156564179,a
4031,0,q,1371156564867,a
4031,0,q,1371156565304,a
4031,0,q,1371156565555,a
4031,0,q,1371156565973,a
4031,0,q,1371156566380,a
4031,0,q,1371156566787,a
4031,0,q,1371156567386,a
4031,0,q,1371156567847,a
4031,0,q,1371156568559,a
4031,0,q,1371156568620,a
4031,0,q,1371156568867,a
4031,0,q,1371156569861,a
4031,0,q,1371156570848,a
4032,0,q,1371156564040,a
4032,0,q,1371156564615,a
4032,0,q,1371156565168,a
4032,0,q,1371156565267,a
4032,0,q,1371156565892,a
4032,0,q,1371156566456,a
4032,0,q,1371156566695,a
4032,0,q,1371156567583,a
4032,0,q,1371156567991,a
4033,0,q,1371156564614,a
4033,0,q,1371156565439,a
4033,0,q,1371156565862,a
4033,0,q,1371156566296,a
4033,0,q,1371156566680,a
4033,0,q,1371156567377,a
4033,0,q,1371156568408,a
4033,0,q,1371156568701,a
4033,0,q,1371156568750,a
4033,0,q,1371156569317,a
4033,0,q,1371156569769,a
4033,0,q,1371156570174,a
4033,0,q,1371156570784,a
4033,0,q,1371156571690,a
4034,0,q,1371156564994,a
4034,0,q,1371156565150,a
4034,0,q,1371156565697,a
4034,0,q,1371156566098,a
4034,0,q,1371156566503,a
4034,0,q,1371156566880,a
4034,0,q,1371156566932,a
4034,0,q,1371156567311,a
4034,0,q,1371156567658,a
4034,0,q,1371156567728,a
4034,0,q,1371156567930,a
4034,0,q,1371156568268,a
4034,0,q,1371156569372,a
4034,0,q,1371156570442,a
4034,0,q,1371156570839,a
4034,0,q,1371156571340,a
4034,0,q,1371156571997,a
4034,0,q,1371156572398,a
4034,0,q,1371156572625,a
4034,0,q,1371156573107,a
4035,0,q,1371156564235,a
4035,0,q,1371156564792,a
4035,0,q,1371156565175,a
4035,0,q,1371156565468,a
4035,0,q,1371156566267,a
4035,0,q,1371156566521,a
4035,0,q,1371156566593,a
4035,0,q,1371156566653,a
4035,0,q,1371156566912,a
4035,0,q,1371156567225,a
4035,0,q,1371156567704,a
4035,0,q,1371156568118,a
4035,0,q,1371156568734,a
4035,0,q,1371156569290,a
4035,0,q,1371156569874,a
4035,0,q,1371156570204,a
4035,0,q,1371156570555,a
4035,0,q,1371156571141,a
4035,0,q,1371156571673,a
4035,0,q,1371156572144,a
4036,0,q,1371156564057,a
4036,0,q,1371156564124,a
4036,0,q,1371156564190,a
4036,0,q,1371156564481,a
4036,0,q,1371156564933,a
4036,0,q,1371156565536,a
4036,0,q,1371156566157,a
4036,0,q,1371156566769,a
4036,0,q,1371156566982,a
4036,0,q,1371156567373,a
4036,0,q,1371156567784,a
4036,0,q,1371156568019,a
4036,0,q,1371156568763,a
4036,0,q,1371156569164,a
4036,0,q,1371156569316,a
4036,0,q,1371156569716,a
4036,0,q,1371156570294,a
4036,0,q,1371156570797,a
4036,0,q,1371156571012,a
4036,0,q,1371156571667,a
4036,0,q,1371156572429,a
4036,0,q,1371156572829,a
4036,0,q,1371156573323,a
4036,0,q,1371156573866,a
4036,0,q,1371156574427,a
4037,0,q,1371156564381,a
4037,0,q,1371156564870,a
4037,0,q,1371156565278,a
4037,0,q,1371156565898,a
4037,0,q,1371156566479,a
4037,0,q,1371156566557,a
4037,0,q,1371156567368,a
4037,0,q,1371156567836,a
4038,0,q,1371156564846,a
4038,0,q,1371156566085,a
4038,0,q,1371156566643,a
4038,0,q,1371156566701,a
4038,0,q,1371156567371,a
