0,538,1371577766502,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577766934,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577767268,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577767663,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577767988,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577768444,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577768682,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577768849,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577769205,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577769667,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577770056,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577770222,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577770468,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577770694,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577770799,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577771192,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577771241,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577763570,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577763623,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577763701,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577763742,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577763984,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577764346,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577764488,[DataAnchor [q]],DataAnchor [q]=a,OK
2,539,1371577765106,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577763459,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577763698,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577763887,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577764096,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577764161,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577764344,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577764536,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577764632,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577764800,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577765259,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577765557,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577765640,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577765797,[DataAnchor [q]],DataAnchor [q]=a,OK
1,540,1371577765842,[DataAnchor [q]],DataAnchor [q]=a,OK
0,541,1371577763383,[DataAnchor [q]],DataAnchor [q]=a,OK
0,541,1371577763784,[DataAnchor [q]],DataAnchor [q]=a,OK
0,541,1371577764427,[DataAnchor [q]],DataAnchor [q]=a,OK
0,541,1371577764772,[DataAnchor [q]],DataAnchor [q]=a,OK
0,541,1371577765028,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577763412,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577763730,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577763863,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577764017,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577764242,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577764552,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577764642,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577764770,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577764806,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577765219,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577765335,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577765681,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577765944,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577766244,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577766577,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577766683,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577766771,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577767379,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577767533,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577767602,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577767682,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577768123,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577768240,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577768754,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577769124,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577769384,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577769627,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577769722,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577769949,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577770157,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577770221,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577770331,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577770443,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577770576,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577770965,[DataAnchor [q]],DataAnchor [q]=a,OK
1,542,1371577771371,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577763473,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577763668,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577763956,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577764095,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577764418,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577764510,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577764766,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577764950,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577765217,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577765415,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577765974,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766232,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766352,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766489,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766513,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766796,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766822,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766904,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577766931,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577767216,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577767651,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577768142,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577768193,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577768545,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577769030,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577769489,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577769646,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577769998,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577770277,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577770690,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577770911,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577771087,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577771302,[DataAnchor [q]],DataAnchor [q]=a,OK
1,543,1371577771390,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577763428,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577763790,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577764238,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577764711,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577765087,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577765127,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577765279,[DataAnchor [q]],DataAnchor [q]=a,OK
0,544,1371577765492,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577763556,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577764006,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577764053,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577764379,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577764827,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765133,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765167,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765302,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765370,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765383,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765471,[DataAnchor [q]],DataAnchor [q]=a,OK
2,545,1371577765754,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577763474,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577763731,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577764050,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577764335,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577764731,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765170,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765199,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765510,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765547,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765817,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765864,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577765896,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577766442,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577766980,[DataAnchor [q]],DataAnchor [q]=a,OK
0,546,1371577767077,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577763586,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577763910,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577764235,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577764396,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577764752,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577765067,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577765164,[DataAnchor [q]],DataAnchor [q]=a,OK
2,547,1371577765421,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577763595,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577764221,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577764292,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577764873,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577765241,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577765442,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577765500,[DataAnchor [q]],DataAnchor [q]=a,OK
3,548,1371577766105,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577763638,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577763658,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577763723,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577764027,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577764424,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577764461,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577764772,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577765040,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577765220,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577765745,[DataAnchor [q]],DataAnchor [q]=a,OK
1,549,1371577766433,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577763303,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577763378,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577763603,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577763879,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577764001,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577764158,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577764220,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577764701,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577764743,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577764836,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577765004,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577765372,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577765648,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577766122,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577766707,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577766753,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577767177,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577767531,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577767988,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577768153,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577768328,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577768604,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577768688,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577768758,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577769261,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577769335,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577769563,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577769734,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577769826,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577770043,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577770330,[DataAnchor [q]],DataAnchor [q]=a,OK
0,550,1371577770605,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577763737,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577764148,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577764356,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577764435,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577764786,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577765183,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577765340,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577765761,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577766063,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577766220,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577766272,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577766601,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577766778,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577767373,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577767820,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577768049,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577768393,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577768533,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577768897,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577769049,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577769363,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577769417,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577770196,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577770543,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577770613,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577770919,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577771436,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577771462,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577771921,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577772074,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577772153,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577772232,[DataAnchor [q]],DataAnchor [q]=a,OK
1,551,1371577772314,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577763355,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577763408,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577763569,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577763814,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577764086,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577764235,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577764489,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577764779,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577765047,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577765137,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577765242,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577765572,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577765694,[DataAnchor [q]],DataAnchor [q]=a,OK
1,552,1371577765957,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577763432,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577763563,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577763615,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577763930,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577764545,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577764624,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577764701,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765060,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765389,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765463,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765535,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765837,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765903,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577765971,[DataAnchor [q]],DataAnchor [q]=a,OK
2,553,1371577766010,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577763596,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577763663,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577763757,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577764086,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577764428,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577765129,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577765276,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577765653,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577766109,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577766746,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577767090,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577767214,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577767345,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577767887,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577768204,[DataAnchor [q]],DataAnchor [q]=a,OK
2,554,1371577768799,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577763333,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577763478,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577763628,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577764070,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577764156,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577764270,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577764356,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577764387,[DataAnchor [q]],DataAnchor [q]=a,OK
1,555,1371577764443,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577763344,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577763727,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577763855,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577763933,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577764193,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577764336,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577764395,[DataAnchor [q]],DataAnchor [q]=a,OK
2,556,1371577764453,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577763402,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577763836,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577763988,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577764281,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577764440,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577764808,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765016,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765071,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765247,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765522,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765639,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765740,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577765920,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577766105,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577766668,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577766746,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577767055,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577767230,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577767528,[DataAnchor [q]],DataAnchor [q]=a,OK
1,557,1371577767718,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577763356,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577763872,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577764152,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577764270,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577764593,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577764606,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577765100,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577765598,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577765761,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577766018,[DataAnchor [q]],DataAnchor [q]=a,OK
2,558,1371577766069,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577763298,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577763569,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577764213,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577764336,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577764922,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577764987,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577765117,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577765493,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577765812,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577765918,[DataAnchor [q]],DataAnchor [q]=a,OK
2,559,1371577766367,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577763599,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577763763,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577764178,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577764608,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577765164,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577765216,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577765371,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577765746,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577766036,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577766050,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577766513,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577766934,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577767278,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577767640,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577767839,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577768200,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577768406,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577768458,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577768837,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577769184,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577769439,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577769475,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577769576,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577770056,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577770469,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577770658,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577771064,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577771460,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577771856,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577772265,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577772514,[DataAnchor [q]],DataAnchor [q]=a,OK
0,560,1371577772647,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577763584,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577763795,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577764197,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577764552,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577764577,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577764767,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577765018,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577765094,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577765335,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577765551,[DataAnchor [q]],DataAnchor [q]=a,OK
1,561,1371577765757,[DataAnchor [q]],DataAnchor [q]=a,OK
