TESTFORM,bbee4e4c-c6f4-40ba-b640-f58afd7a6bf4,1372062779161,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,2ef67322-6bf7-494e-99a5-b7543d65cc39,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=48',OK
TESTFORM,2ef67322-6bf7-494e-99a5-b7543d65cc39,1372062480161,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,6ba7333a-58b0-42db-ab0e-abe356f91329,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=6',OK
TESTFORM,6ba7333a-58b0-42db-ab0e-abe356f91329,1372062477161,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,6ba7333a-58b0-42db-ab0e-abe356f91329,1372062803161,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,6ba7333a-58b0-42db-ab0e-abe356f91329,1372062813161,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,cf6c4556-4651-4fd4-81df-ce8a68afabd2,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=81',OK
TESTFORM,cf6c4556-4651-4fd4-81df-ce8a68afabd2,1372062489162,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,cf6c4556-4651-4fd4-81df-ce8a68afabd2,1372062532162,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,cf6c4556-4651-4fd4-81df-ce8a68afabd2,1372062541162,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,3691009e-bf8c-4ae8-b01c-d7c27b97e180,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=53',OK
TESTFORM,3691009e-bf8c-4ae8-b01c-d7c27b97e180,1372062492162,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,3bf3ed2d-f3d5-4e95-a59c-d2bf3d039c41,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=56',OK
TESTFORM,3bf3ed2d-f3d5-4e95-a59c-d2bf3d039c41,1372062496162,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,7b8f4fad-a103-4ed1-ab4e-e11b8a7e7e7d,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=60',OK
TESTFORM,7b8f4fad-a103-4ed1-ab4e-e11b8a7e7e7d,1372062483162,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,f653bf88-556d-4e94-820f-bd815be4410a,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=33',OK
TESTFORM,f653bf88-556d-4e94-820f-bd815be4410a,1372062494162,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,f653bf88-556d-4e94-820f-bd815be4410a,1372062563162,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14928',OK
TESTFORM,f653bf88-556d-4e94-820f-bd815be4410a,1372062691162,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,373a42ff-d337-4a80-8c73-43f6523ed9e6,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=6',OK
TESTFORM,373a42ff-d337-4a80-8c73-43f6523ed9e6,1372062495162,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,373a42ff-d337-4a80-8c73-43f6523ed9e6,1372062801162,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,373a42ff-d337-4a80-8c73-43f6523ed9e6,1372062855162,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,ae1fa750-79b8-4833-87b4-44dc1b289767,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=77',OK
TESTFORM,ae1fa750-79b8-4833-87b4-44dc1b289767,1372062484162,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=21',OK
TESTFORM,ae1fa750-79b8-4833-87b4-44dc1b289767,1372062538162,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,ae1fa750-79b8-4833-87b4-44dc1b289767,1372062548162,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,ae1fa750-79b8-4833-87b4-44dc1b289767,1372062552162,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,d69d6637-d2f1-4157-bdfa-646c7437db43,1372062480162,'[DataAnchor [person|age]]','DataAnchor [person|age]=80',OK
TESTFORM,d69d6637-d2f1-4157-bdfa-646c7437db43,1372062491162,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=38',OK
TESTFORM,d69d6637-d2f1-4157-bdfa-646c7437db43,1372062558162,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,d69d6637-d2f1-4157-bdfa-646c7437db43,1372062568162,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,e59e0dd2-6a63-40ad-a841-1888cea46e4d,1372062480163,'[DataAnchor [person|age]]','DataAnchor [person|age]=-2',OK
TESTFORM,e59e0dd2-6a63-40ad-a841-1888cea46e4d,1372062489163,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,e59e0dd2-6a63-40ad-a841-1888cea46e4d,1372062761163,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,e59e0dd2-6a63-40ad-a841-1888cea46e4d,1372062771163,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,68dcff17-dba0-4cc7-ad3d-bf9b5e638f75,1372062480163,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,68dcff17-dba0-4cc7-ad3d-bf9b5e638f75,1372062487163,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,68dcff17-dba0-4cc7-ad3d-bf9b5e638f75,1372062768163,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,68dcff17-dba0-4cc7-ad3d-bf9b5e638f75,1372062823163,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,f238156b-29a6-4433-88bd-f471bec5c175,1372062480163,'[DataAnchor [person|age]]','DataAnchor [person|age]=21',OK
TESTFORM,f238156b-29a6-4433-88bd-f471bec5c175,1372062493163,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,f238156b-29a6-4433-88bd-f471bec5c175,1372062791163,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,f238156b-29a6-4433-88bd-f471bec5c175,1372062841163,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,5eafcef7-5b52-42c5-baf6-140105adddda,1372062480163,'[DataAnchor [person|age]]','DataAnchor [person|age]=73',OK
TESTFORM,5eafcef7-5b52-42c5-baf6-140105adddda,1372062497163,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=30',OK
TESTFORM,5eafcef7-5b52-42c5-baf6-140105adddda,1372062562163,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,5eafcef7-5b52-42c5-baf6-140105adddda,1372062571163,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,37bb3fa0-8c29-459e-ada0-649f4f21adea,1372062480163,'[DataAnchor [person|age]]','DataAnchor [person|age]=32',OK
TESTFORM,37bb3fa0-8c29-459e-ada0-649f4f21adea,1372062493163,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,037c70bf-8821-464d-94eb-eb3a6986cb2a,1372062480163,'[DataAnchor [person|age]]','DataAnchor [person|age]=26',OK
TESTFORM,037c70bf-8821-464d-94eb-eb3a6986cb2a,1372062494163,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,037c70bf-8821-464d-94eb-eb3a6986cb2a,1372062769163,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,037c70bf-8821-464d-94eb-eb3a6986cb2a,1372062830163,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,3064dd78-c8ec-46c6-8240-fa49d7d8a34f,1372062480164,'[DataAnchor [person|age]]','DataAnchor [person|age]=93',OK
TESTFORM,3064dd78-c8ec-46c6-8240-fa49d7d8a34f,1372062480164,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=35',OK
TESTFORM,3064dd78-c8ec-46c6-8240-fa49d7d8a34f,1372062546164,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,3064dd78-c8ec-46c6-8240-fa49d7d8a34f,1372062554164,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,45c3018f-13a1-445e-a3ba-b575530db5ee,1372062480164,'[DataAnchor [person|age]]','DataAnchor [person|age]=49',OK
TESTFORM,45c3018f-13a1-445e-a3ba-b575530db5ee,1372062481164,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,45c3018f-13a1-445e-a3ba-b575530db5ee,1372062541164,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14461',OK
TESTFORM,45c3018f-13a1-445e-a3ba-b575530db5ee,1372062664164,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=6',OK
TESTFORM,ca2061eb-2ac2-4eec-8023-3965c49927f9,1372062480164,'[DataAnchor [person|age]]','DataAnchor [person|age]=40',OK
TESTFORM,ca2061eb-2ac2-4eec-8023-3965c49927f9,1372062489164,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,ca2061eb-2ac2-4eec-8023-3965c49927f9,1372062550164,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12385',OK
TESTFORM,ca2061eb-2ac2-4eec-8023-3965c49927f9,1372062668164,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=8',OK
TESTFORM,d7789f6e-7da8-4c65-82ac-227b90c31ce5,1372062480164,'[DataAnchor [person|age]]','DataAnchor [person|age]=72',OK
TESTFORM,d7789f6e-7da8-4c65-82ac-227b90c31ce5,1372062500164,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=31',OK
TESTFORM,d7789f6e-7da8-4c65-82ac-227b90c31ce5,1372062555164,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,d7789f6e-7da8-4c65-82ac-227b90c31ce5,1372062566164,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,d7789f6e-7da8-4c65-82ac-227b90c31ce5,1372062572164,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,a1a95eca-c0f2-474e-acda-9810042cbc62,1372062480165,'[DataAnchor [person|age]]','DataAnchor [person|age]=62',OK
TESTFORM,a1a95eca-c0f2-474e-acda-9810042cbc62,1372062488165,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,11a2be00-66d0-42b6-a8c3-462f96ad6dc6,1372062480165,'[DataAnchor [person|age]]','DataAnchor [person|age]=36',OK
TESTFORM,11a2be00-66d0-42b6-a8c3-462f96ad6dc6,1372062491165,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,f4a17847-e2fd-4f45-989c-2c354dbfa0f8,1372062480165,'[DataAnchor [person|age]]','DataAnchor [person|age]=35',OK
TESTFORM,f4a17847-e2fd-4f45-989c-2c354dbfa0f8,1372062492165,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,f4a17847-e2fd-4f45-989c-2c354dbfa0f8,1372062550165,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13759',OK
TESTFORM,f4a17847-e2fd-4f45-989c-2c354dbfa0f8,1372062668165,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,71c7ba00-f37a-4cb8-892f-bbc4ada0b815,1372062480165,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,71c7ba00-f37a-4cb8-892f-bbc4ada0b815,1372062488165,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,71c7ba00-f37a-4cb8-892f-bbc4ada0b815,1372062804165,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,71c7ba00-f37a-4cb8-892f-bbc4ada0b815,1372062864165,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,086d7ebe-fdea-49fb-80d3-a4f98e4db13d,1372062480165,'[DataAnchor [person|age]]','DataAnchor [person|age]=30',OK
TESTFORM,086d7ebe-fdea-49fb-80d3-a4f98e4db13d,1372062489165,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,086d7ebe-fdea-49fb-80d3-a4f98e4db13d,1372062778165,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,086d7ebe-fdea-49fb-80d3-a4f98e4db13d,1372062835165,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,2b8745e3-f922-44ed-af7d-84f1d5bd8a00,1372062480165,'[DataAnchor [person|age]]','DataAnchor [person|age]=20',OK
TESTFORM,2b8745e3-f922-44ed-af7d-84f1d5bd8a00,1372062490165,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,2b8745e3-f922-44ed-af7d-84f1d5bd8a00,1372062772165,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,2b8745e3-f922-44ed-af7d-84f1d5bd8a00,1372062784165,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,45bebfbc-10ff-4ab5-a5cd-31e33c94c390,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=-3',OK
TESTFORM,45bebfbc-10ff-4ab5-a5cd-31e33c94c390,1372062493166,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,45bebfbc-10ff-4ab5-a5cd-31e33c94c390,1372062827166,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,45bebfbc-10ff-4ab5-a5cd-31e33c94c390,1372062835166,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,7759506f-73fc-4148-8a0d-3a0f851f43f1,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=60',OK
TESTFORM,7759506f-73fc-4148-8a0d-3a0f851f43f1,1372062483166,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,7759506f-73fc-4148-8a0d-3a0f851f43f1,1372062549166,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17919',OK
TESTFORM,7759506f-73fc-4148-8a0d-3a0f851f43f1,1372062681166,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,40e56f76-9f0d-4e6c-87ce-374257fa4c1b,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=8',OK
TESTFORM,40e56f76-9f0d-4e6c-87ce-374257fa4c1b,1372062491166,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,40e56f76-9f0d-4e6c-87ce-374257fa4c1b,1372062795166,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,40e56f76-9f0d-4e6c-87ce-374257fa4c1b,1372062805166,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,5d223a98-5b13-40ca-aed2-c7333aa9021f,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=0',OK
TESTFORM,5d223a98-5b13-40ca-aed2-c7333aa9021f,1372062498166,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,5d223a98-5b13-40ca-aed2-c7333aa9021f,1372062803166,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,5d223a98-5b13-40ca-aed2-c7333aa9021f,1372062870166,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,bf746475-ed9b-4cbf-a9c2-352f4e1977ec,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,bf746475-ed9b-4cbf-a9c2-352f4e1977ec,1372062489166,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,e5f178b7-79ed-4db7-a4ce-4b7773e3adab,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=-2',OK
TESTFORM,e5f178b7-79ed-4db7-a4ce-4b7773e3adab,1372062477166,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,e5f178b7-79ed-4db7-a4ce-4b7773e3adab,1372062784166,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,e5f178b7-79ed-4db7-a4ce-4b7773e3adab,1372062846166,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,068bdf84-bba4-4ee9-abf1-747dd7d25e0f,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=59',OK
TESTFORM,068bdf84-bba4-4ee9-abf1-747dd7d25e0f,1372062490166,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,068bdf84-bba4-4ee9-abf1-747dd7d25e0f,1372062560166,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14234',OK
TESTFORM,068bdf84-bba4-4ee9-abf1-747dd7d25e0f,1372062662166,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,adaeb7d8-8ab5-4c99-9d4a-136b6bd3e512,1372062480166,'[DataAnchor [person|age]]','DataAnchor [person|age]=10',OK
TESTFORM,adaeb7d8-8ab5-4c99-9d4a-136b6bd3e512,1372062480166,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,adaeb7d8-8ab5-4c99-9d4a-136b6bd3e512,1372062774166,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,adaeb7d8-8ab5-4c99-9d4a-136b6bd3e512,1372062782166,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,37eacda4-cecd-47d5-997f-a35f880d99fb,1372062480167,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,37eacda4-cecd-47d5-997f-a35f880d99fb,1372062486167,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,37eacda4-cecd-47d5-997f-a35f880d99fb,1372062548167,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16286',OK
TESTFORM,37eacda4-cecd-47d5-997f-a35f880d99fb,1372062673167,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=4',OK
TESTFORM,a4045944-bcd9-4361-84c6-b7dd8d927569,1372062480167,'[DataAnchor [person|age]]','DataAnchor [person|age]=91',OK
TESTFORM,a4045944-bcd9-4361-84c6-b7dd8d927569,1372062494167,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,a4045944-bcd9-4361-84c6-b7dd8d927569,1372062553167,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,a4045944-bcd9-4361-84c6-b7dd8d927569,1372062562167,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,1b67eebb-b4d8-46b3-8464-f869ef9ad2a4,1372062480167,'[DataAnchor [person|age]]','DataAnchor [person|age]=43',OK
TESTFORM,1b67eebb-b4d8-46b3-8464-f869ef9ad2a4,1372062493167,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,1b67eebb-b4d8-46b3-8464-f869ef9ad2a4,1372062546167,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15790',OK
TESTFORM,1b67eebb-b4d8-46b3-8464-f869ef9ad2a4,1372062643167,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=2',OK
TESTFORM,79153129-a67c-4cd7-b5b0-40214f5fdfa3,1372062480167,'[DataAnchor [person|age]]','DataAnchor [person|age]=93',OK
TESTFORM,79153129-a67c-4cd7-b5b0-40214f5fdfa3,1372062487167,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=28',OK
TESTFORM,79153129-a67c-4cd7-b5b0-40214f5fdfa3,1372062555167,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,79153129-a67c-4cd7-b5b0-40214f5fdfa3,1372062562167,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,c50a94a4-4c3c-4c87-9ea2-ea65f61a3f02,1372062480167,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,c50a94a4-4c3c-4c87-9ea2-ea65f61a3f02,1372062493167,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,c50a94a4-4c3c-4c87-9ea2-ea65f61a3f02,1372062764167,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,c50a94a4-4c3c-4c87-9ea2-ea65f61a3f02,1372062828167,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,b5309062-c84b-4573-9212-d3838f089f81,1372062480167,'[DataAnchor [person|age]]','DataAnchor [person|age]=78',OK
TESTFORM,b5309062-c84b-4573-9212-d3838f089f81,1372062481167,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=32',OK
TESTFORM,b5309062-c84b-4573-9212-d3838f089f81,1372062539167,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,b5309062-c84b-4573-9212-d3838f089f81,1372062549167,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,b76b5326-3c2f-4d54-b6c0-cd0b403271a2,1372062480168,'[DataAnchor [person|age]]','DataAnchor [person|age]=31',OK
TESTFORM,b76b5326-3c2f-4d54-b6c0-cd0b403271a2,1372062486168,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,b76b5326-3c2f-4d54-b6c0-cd0b403271a2,1372062548168,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17684',OK
TESTFORM,b76b5326-3c2f-4d54-b6c0-cd0b403271a2,1372062620168,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,9ad67525-c681-4dc6-b979-c0fd4c475ec3,1372062480168,'[DataAnchor [person|age]]','DataAnchor [person|age]=93',OK
TESTFORM,9ad67525-c681-4dc6-b979-c0fd4c475ec3,1372062496168,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=38',OK
TESTFORM,9ad67525-c681-4dc6-b979-c0fd4c475ec3,1372062550168,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,9ad67525-c681-4dc6-b979-c0fd4c475ec3,1372062559168,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,9ad67525-c681-4dc6-b979-c0fd4c475ec3,1372062565168,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,44e3e376-916e-4366-85f9-cec53131c08a,1372062480168,'[DataAnchor [person|age]]','DataAnchor [person|age]=72',OK
TESTFORM,44e3e376-916e-4366-85f9-cec53131c08a,1372062489168,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=23',OK
TESTFORM,44e3e376-916e-4366-85f9-cec53131c08a,1372062568168,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,44e3e376-916e-4366-85f9-cec53131c08a,1372062578168,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
